timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-06T17:13:38.650863,4,4,406,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:13:41.023728,4,4,406,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:13:43.400193,4,4,440,221,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:13:45.715457,4,4,440,221,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:13:48.039798,4,4,440,221,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:13:50.410076,4,4,440,221,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:13:52.697273,4,4,440,221,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:13:55.051728,4,4,440,221,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:13:57.414603,4,4,440,221,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:13:59.735096,4,4,427,220,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:02.053618,4,4,427,220,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:04.417787,4,4,427,220,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:06.858818,4,4,427,220,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:09.190059,4,4,427,220,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:11.489799,4,4,427,220,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:13.797145,4,4,428,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:16.095335,4,4,428,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:18.428663,4,4,428,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:20.688688,4,4,428,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:23.092460,4,4,428,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:25.453785,4,4,428,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:27.762014,4,4,428,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:30.137906,4,4,391,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:32.425865,4,4,391,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:34.728707,4,4,391,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:37.078605,4,4,391,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:39.435645,4,4,391,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:41.778649,4,4,391,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:44.274026,4,4,425,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:46.697892,4,4,425,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:49.000004,4,4,425,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:51.350657,4,4,425,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:53.701585,4,4,425,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:56.090011,4,4,425,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:14:58.366776,4,4,453,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:00.698790,4,4,453,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:03.009778,4,4,453,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:05.338574,4,4,453,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:07.635057,4,4,453,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:10.012386,4,4,453,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:12.349811,4,4,453,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:14.652721,4,4,439,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:16.962453,4,4,439,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:19.280585,4,4,439,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:21.594647,4,4,439,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:23.817711,4,4,439,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:26.047147,4,4,439,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:28.289771,4,4,387,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:30.689755,4,4,387,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:33.044285,4,4,387,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:35.339743,4,4,387,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:37.638087,4,4,387,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:40.029757,4,4,387,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:42.313976,4,4,387,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:44.659430,4,4,320,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:47.011953,4,4,320,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:49.324817,4,4,320,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:51.657830,4,4,320,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:53.986906,4,4,320,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:56.330602,4,4,320,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:15:58.614126,4,4,470,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:00.995648,4,4,470,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:03.347291,4,4,470,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:05.666704,4,4,470,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:07.973873,4,4,470,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:10.311280,4,4,470,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:12.603189,4,4,470,222,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:15.005768,4,4,490,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:17.345798,4,4,490,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:19.686176,4,4,490,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:22.216232,4,4,490,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:24.479284,4,4,490,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:26.825740,4,4,490,224,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:29.123957,4,4,446,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:31.396040,4,4,446,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:33.741806,4,4,446,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:36.120801,4,4,446,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:38.811131,4,4,446,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:16:41.114161,4,4,446,223,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
