timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-05T18:55:40.149849,10,10,821,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:42.865844,10,10,868,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:45.737775,10,10,868,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:48.441893,10,10,868,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:51.313726,10,10,868,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:54.057924,10,10,868,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:56.953837,10,10,868,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:55:59.559683,10,10,870,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:02.057037,10,10,870,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:04.323354,10,10,870,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:07.109870,10,10,870,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:09.659437,10,10,870,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:12.322677,10,10,870,280,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:14.898141,10,10,787,281,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:17.534027,10,10,787,281,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:20.253509,10,10,787,281,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:23.250046,10,10,787,281,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:25.978322,10,10,787,281,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:28.597920,10,10,835,281,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:31.287591,10,10,835,281,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:33.929900,10,10,835,281,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:36.442020,10,10,835,281,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:39.130015,10,10,835,281,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:41.717904,10,10,835,281,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:44.744793,10,10,869,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:47.644759,10,10,869,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:50.194227,10,10,869,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:52.928909,10,10,869,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:55.515978,10,10,869,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:56:58.325185,10,10,866,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:57:01.151493,10,10,866,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:57:03.999919,10,10,866,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:57:06.328585,10,10,866,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:57:09.040672,10,10,866,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:57:11.653767,10,10,866,279,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
