timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-04T20:58:34.077786,4,4,525,221,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:58:36.517988,4,4,525,221,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:58:38.893842,4,4,525,221,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:58:41.420572,4,4,525,221,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:58:43.806151,4,4,543,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:58:46.358649,4,4,543,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:58:48.748149,4,4,543,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:58:51.130836,4,4,543,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:58:53.548851,4,4,543,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:58:56.048075,4,4,543,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:58:58.457013,4,4,531,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:00.983845,4,4,531,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:03.451145,4,4,531,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:05.890471,4,4,531,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:08.438775,4,4,531,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:10.831472,4,4,531,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:13.097852,4,4,538,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:15.522091,4,4,538,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:17.983882,4,4,538,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:20.521996,4,4,538,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:23.017775,4,4,538,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:25.447404,4,4,538,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:27.893759,4,4,502,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:30.451144,4,4,502,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:32.921767,4,4,502,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:35.263353,4,4,502,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:37.633841,4,4,502,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:40.210294,4,4,502,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:42.705904,4,4,502,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:45.165268,4,4,544,221,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:47.606334,4,4,544,221,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:50.128111,4,4,544,221,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:52.629195,4,4,544,221,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:55.364934,4,4,544,221,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T20:59:57.895370,4,4,551,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:00.446485,4,4,551,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:03.101761,4,4,551,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:05.523679,4,4,551,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:08.014744,4,4,551,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:10.464456,4,4,551,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:12.864278,4,4,551,222,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:15.222421,4,4,558,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:17.476556,4,4,558,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:19.776110,4,4,558,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:22.259269,4,4,558,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:24.615764,4,4,558,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:26.955891,4,4,558,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:29.444121,4,4,309,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:31.945550,4,4,309,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:34.329196,4,4,309,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:36.862809,4,4,309,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:39.414341,4,4,309,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:42.156596,4,4,309,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:45.133753,4,4,516,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:47.541450,4,4,516,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:49.939293,4,4,516,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:52.394771,4,4,516,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:54.861971,4,4,516,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:57.247367,4,4,516,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:00:59.842426,4,4,530,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:02.245770,4,4,530,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:04.744279,4,4,530,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:07.207911,4,4,530,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:09.544554,4,4,530,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:11.913772,4,4,530,223,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:14.310795,4,4,558,224,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:16.862990,4,4,558,224,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:19.313995,4,4,558,224,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:21.703068,4,4,558,224,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:24.020530,4,4,558,224,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:26.305771,4,4,558,224,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:28.678304,4,4,521,224,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:30.929772,4,4,521,224,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:33.196005,4,4,521,224,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:35.414311,4,4,521,224,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:37.666079,4,4,521,224,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:39.934752,4,4,521,224,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:42.198281,4,4,521,224,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
2025-09-04T21:01:44.433380,4,4,220,224,"fibonacci-python-b3-00001-deployment-5f997b5d48-dfb7x:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-kngtz:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-s4kp5:Ready|fibonacci-python-b3-00001-deployment-5f997b5d48-vp5bx:Ready"
